open,p_close,n_close
671.25,686.85,692.65
686,685.95,687.8
690.55,696.1,708
694.25,686.6,698.9
690.2,699.15,706
710.9,713.45,715.25
728.85,717.35,728.85
711.05,710.3,717.3
704.95,702.75,706.7
