p_close,n_close
417,420.65
420.65,429.6
429.6,442.4
442.4,443.55
443.55,444.6
444.6,439.15
439.15,431.9
431.9,432.35
432.35,435.85
435.85,435.65
435.65,428.5
428.5,428.05
428.05,406.7
406.7,405.15
405.15,414.1
414.1,392.95
